name,value
Saarland,61.7
Berlin,23.6
Brandenburg,40.4
Mecklenburg-Vorpommern,40.6
Sachsen,53.7
Sachsen-Anhalt,28.6
Thüringen,41.5
Schleswig-Holstein,110.7
Hamburg,42.1
Niedersachsen,100.3
Bremen,124.1
Nordrhein-Westfalen,98.1
Hessen,57.2
Rheinland-Pfalz,49.1
Baden-Württemberg,69.5
Bayern,101.9
